"BENNER","ESTOQUE","ANAMNESE","MICRO","MONITO","MOUSE","ACESS","ERRO","IMPRESSORA","SIHOSP"
"0","0","0","0","0","0","0","2.05","0","0"
"0","0","0","0","0","6.85","0","0","0","0"
"0","0","0","8.08","0","0","8.08","0","0","0"
"0","0","0","0","0","0","9.95","0","0","0"
"0","0","0","6.17","0","0","0","0","0","0"
"0","0","0","5.93","0","0","0","0","0","0"
"0","0","0","0","0","0","9.69","0","0","0"
"0","0","0","0","0","5.96","0","0","0","0"
"0","0","0","0","0","0","5.79","0","0","0"
"0","0","0","0","0","0","0","4.67","0","0"
"4.97","0","0","0","0","0","0","0","0","4.97"
"0","0","0","0","0","0","0","4","0","0"
"0","0","0","0","0","0","1.06","0","0","0"
"0","0","0","3.96","0","0","0","0","0","0"
"0","0","0","0","0","0","4.2","0","0","0"
"0","0","0","2.19","0","0","0","0","0","0"
"0","0","0","2.13","0","0","0","0","0","0"
"0","0","0","5.75","0","0","0","0","0","0"
"2.13","0","0","0","0","0","2.13","0","0","0"
"0","0","0","3.1","0","0","0","0","0","0"
"0","0","0","0","3.05","0","0","0","0","0"
"0","0","0","1.19","0","0","1.19","0","0","0"
"4.9","4.9","0","0","0","0","4.9","0","0","0"
"0","0","0","2.08","0","0","0","0","0","0"
"0","0","0","0","1.9","0","0","0","0","0"
"0","0","0","2.15","0","0","2.15","0","0","0"
"0","0","0","1.1","0","0","0","0","0","0"
"0","0","0","1.15","0","1.15","0","0","0","0"
"0","0","0","0","0","0","1.03","1.03","0","0"
"0","0","0","0","1.01","0","0","0","0","0"
"0","0","0","0","0","0","5.7","0","0","0"
"0","0","0","0","0","0","2.92","0","0","0"
"0","0","0","0","0","0","0","2.88","0","0"
"0","0","0","2.1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2.05","0"
"0","0","0","1.36","0","0","0","0","0","0"
"0","0","0","1.11","0","1.11","0","0","0","0"
"0","0","0","0","0","0","0","8.03","0","0"
"0","0","0","3.06","0","0","0","0","0","0"
"0","0","0","0","0","0","1.02","0","0","0"
"0","0","0","0","0","4.92","0","0","0","0"
"0","0","0","0","0","0","1.37","0","1.37","0"
"0","0","0","0","0","0","0","0","1.31","0"
"0","0","0","1.01","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11.11","0","0"
"0","0","0","0","0","0","0","0","5.21","0"
"0","0","0","0","0","0","0","0","10.06","0"
"0","0","0","6.07","0","0","0","0","0","0"
"0","0","0","0","0","0","7.12","0","0","0"
"0","0","0","1.27","0","1.27","0","0","0","0"
"0","0","0","1.2","0","0","0","0","0","0"
"0","0","0","0","3.21","0","0","0","0","0"
"0","0","0","0","0","0","1.25","0","0","0"
"0","0","0","0","0","0","0","2.05","0","0"
"0","0","0","0","0","0","1.17","0","0","0"
"0","0","0","1.29","0","0","1.29","0","0","0"
"0","0","0","0","0","0","5.12","0","0","0"
"0","0","0","0","0","0","1.29","0","0","0"
"0","0","0","0","0","0","0","0","1.28","0"
"0","0","0","0","0","0","0","0","2.04","0"
"0","0","0","0","0","0","1.33","0","0","0"
"0","0","0","0","0","0","5.89","0","0","5.89"
"0","0","0","0","0","0","7.69","0","0","0"
"0","0","0","0","0","0","7.72","0","0","0"
"7.06","0","0","0","0","0","7.06","0","0","0"
"0","0","0","7.04","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.35","0"
"0","0","0","0","0","0","0","6.07","0","6.07"
"0","0","0","0","0","0","0","0","0","11.27"
"0","0","0","0","0","0","5.09","0","0","0"
"4.05","0","0","0","0","0","0","0","0","0"
"0","0","0","2.05","0","0","0","0","0","0"
"6.03","0","0","0","0","0","6.03","0","0","0"
"0","0","0","0","0","0","2.14","0","0","2.14"
"2.97","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","5.87","0","0","0"
"0","0","0","0","0","0","0","1.25","0","0"
"0","0","0","0","1.02","1.02","0","0","0","0"
"0","0","0","0","0","3.04","0","0","0","0"
"0","0","0","0","0","0","0","0","5.24","0"
"0","0","0","0","0","0","1.02","0","0","0"
"0","0","0","0","0","0","0","0","1.38","0"
"0","0","0","0","0","0","6.26","0","0","6.26"
"0","0","0","0","0","0","5.88","0","0","5.88"
"0","6.21","0","0","0","0","0","0","0","0"
"0","0","0","0","0","3.93","0","0","0","0"
"0","0","0","0","0","0","1.04","0","0","0"
"0","0","0","4.08","0","4.08","0","0","0","0"
"0","0","0","0","0","0","4","0","0","0"
"0","0","0","0","0","0","0","0","1.05","0"
"0","0","0","0","0","0","1.04","0","0","0"
"0","0","0","2.94","0","2.94","0","0","0","0"
"0","0","0","0","0","0","0","0","2.9","0"
"0","0","0","0","0","0","0","5.76","0","0"
"0","0","0","0","0","0","0","0","0","4.1"
"0","0","0","0","0","0","3.83","0","0","0"
"0","0","0","0","0","0","1.2","0","0","0"
"9.03","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1.8"
"0","0","0","0","0","0","0","0","4.07","0"
"0","0","0","0","0","0","1.21","0","0","1.21"
"0","0","0","1.02","0","0","0","0","0","0"
"0","0","0","0","0","0","5.8","0","0","0"
"0","0","0","0","0","0","1.4","0","0","0"
"0","0","0","1.31","0","0","0","0","0","0"
"0","0","0","0","0","0","5.73","0","0","0"
"0","0","0","0","0","0","0","0","1.2","0"
"0","0","0","4.03","0","0","0","0","0","0"
"0","0","0","0","0","0","3.13","0","0","0"
"1.22","0","0","0","0","0","0","0","0","0"
"6.75","0","0","0","0","0","0","0","0","0"
"1.07","0","0","0","0","0","0","0","0","0"
"0","0","0","3.21","0","0","0","0","0","0"
"0","0","0","5.9","0","0","0","0","0","0"
"0","0","0","5.06","0","0","0","0","0","0"
"0","0","0","0","4.9","0","0","0","0","0"
"2.12","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2.31","0","2.31"
"1.78","0","0","0","0","0","0","0","0","0"
"0","0","0","1.14","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2.85","0","0"
"0","0","0","0","0","0","3.06","3.06","0","0"
"0","0","0","1.04","0","0","0","1.04","0","0"
"0","0","0","4.25","0","0","0","0","0","0"
"0","0","0","4.31","4.31","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2.35","0"
"1.24","0","0","0","0","0","1.24","0","0","0"
"0","0","0","2.38","2.38","0","0","0","0","0"
"0","0","0","4.31","4.31","0","0","0","0","0"
"0","0","0","10.22","10.22","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.18","0"
"0","0","0","1.18","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.12","0"
"0","0","0","3.21","0","0","0","0","0","0"
"0","0","0","3.21","0","0","0","0","0","0"
"0","0","0","0","0","0","3.84","0","0","3.84"
"0","0","0","0","0","0","1.11","0","0","0"
"0","0","0","0","0","0","1.3","0","0","0"
"0","0","0","0","0","3.17","0","0","0","0"
"0","0","0","0","0","0","4.03","0","0","4.03"
"4.85","0","0","0","0","0","4.85","0","0","0"
"0","0","0","0","0","0","0","2.17","0","0"
"3.21","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1.11","0","0"
"0","0","0","1.08","0","0","0","0","0","0"
"0","0","0","0","0","0","2.01","0","0","0"
"0","0","0","3.21","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7.89","0","0"
"0","0","0","0","0","0","0","0","1.16","0"
"0","0","0","0","0","0","0","1.13","0","0"
"0","0","0","0","0","0","1.24","0","0","0"
"1.94","0","0","0","0","0","0","1.94","0","0"
"0","0","0","0","1.21","1.21","0","0","0","0"
"0","0","0","0","0","0","0","1.73","0","0"
"1.91","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.05","0"
"0","0","0","1.89","0","0","0","0","0","0"
"0","0","0","0","0","0","5.85","0","0","0"
"0","0","0","0","4.04","0","0","0","0","0"
"3.87","0","0","3.87","3.87","3.87","0","0","0","0"
"0","0","0","0","0","0","3.98","0","0","0"
"0","0","0","0","0","0","0","6.78","0","0"
"0","0","0","0","3.16","0","0","0","0","0"
"0","0","0","10.13","0","0","0","0","0","0"
"0","0","0","0","0","0","4.89","0","0","0"
"0","0","0","0","0","0","0","2.76","0","0"
"0","0","0","0","0","0","0","1.95","0","0"
"0","0","0","1.24","0","0","0","1.24","0","0"
"0","0","0","0","0","0","11.8","0","0","0"
"0","0","0","0","2.83","0","0","0","0","0"
"0","0","0","0","0","0","1.17","0","0","0"
"0","0","0","7.11","0","0","0","0","0","0"
"0","0","0","2.26","0","0","0","0","2.26","0"
"6.89","0","0","0","0","0","0","0","0","6.89"
"0","0","0","0","0","0","0","5.04","0","0"
"0","0","0","0","0","0","7.09","0","0","0"
"0","0","0","0","0","0","0","0","1.05","0"
"0","0","0","0","0","6.98","0","0","0","0"
"0","0","0","0","0","0","1.19","0","0","0"
"0","0","0","0","0","0","4.73","0","0","0"
"0","0","0","0","0","0","0","7.06","0","0"
"0","0","0","9.23","0","0","0","0","0","0"
"0","0","0","0","0","0","4.85","0","0","0"
"0","0","0","0","0","0","0","1.97","0","0"
"0","0","0","0","0","0","4.73","0","0","0"
"0","0","0","0","0","0","1.21","0","0","0"
"11.98","0","0","0","0","0","11.98","0","0","0"
"0","0","0","0","8.34","0","0","0","0","0"
"0","0","0","0","0","0","1.08","0","0","0"
"0","0","0","0","0","0","1.01","0","0","0"
"0","0","0","4.95","0","0","0","0","0","0"
"0","0","0","11.01","0","0","0","0","0","0"
"0","0","0","4.92","0","0","0","0","0","0"
"0","0","0","5.76","0","0","0","0","0","0"
"0","0","0","0","0","0","9.07","0","0","0"
"0","0","0","0","0","0","0","0","1.02","0"
"0","0","0","7.81","0","0","0","0","0","0"
"0","0","0","5.12","0","0","0","0","0","0"
"0","0","0","1.12","0","0","0","0","0","0"
"0","0","0","1.07","0","0","0","0","0","0"
"0","0","0","3.89","0","0","0","0","0","0"
"0","0","0","0","0","0","10.23","0","0","0"
"0","0","0","2.81","0","0","0","0","0","0"
"0","0","0","0","0","0","1.06","0","0","0"
"0","0","0","0","0","0","0","0","3.8","0"
"0","0","0","0","0","0","0","0","3.94","0"
"0","0","0","0","0","0","0","1.08","0","0"
"0","0","0","0","0","0","0","0","1.31","0"
"0","0","0","0","0","0","0","5.24","0","0"
"0","0","0","1.36","0","0","0","0","0","0"
"0","0","0","1.35","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1.34"
"0","0","0","0","0","0","0","0","1.32","0"
"0","0","0","1.14","0","0","0","0","1.14","0"
"0","0","0","0","0","4.05","0","0","0","0"
"0","0","0","0","0","0","4.67","0","0","0"
"0","0","0","1.03","0","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2.01","0","0","2.01"
"0","0","0","0","0","0","1.1","0","0","0"
"0","0","0","0","0","0","6","0","0","0"
"0","0","0","0","0","0","1.12","0","0","0"
"0","0","0","0","0","0","0","0","0","1.12"
"0","0","0","0","0","0","1.83","0","0","0"
"0","0","0","0","0","0","0","0","11.23","0"
"0","0","0","0","0","0","0","0","3.03","0"
"0","0","0","6.88","0","0","0","0","0","0"
"0","0","0","1.33","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4.04","0"
"0","0","0","2.91","0","0","0","0","0","0"
"0","0","0","0","0","0","1.7","0","0","0"
"0","0","0","9.74","0","0","0","0","9.74","0"
"0","0","0","1.95","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1.21","0","0"
"0","1.8","0","0","0","0","0","0","0","0"
"5.01","0","0","0","0","0","5.01","0","0","0"
"0","0","0","4.05","0","0","0","0","0","0"
"0","0","0","0","0","0","8.1","0","0","8.1"
"0","0","0","0","3.04","0","0","0","0","0"
"0","0","0","0","0","3.04","0","0","0","0"
"0","0","0","0","7.24","0","0","0","0","0"
"0","0","0","2.72","0","0","0","0","0","0"
"0","0","0","0","0","0","0","11.3","0","0"
"10","0","0","0","0","0","0","0","0","0"
"0","0","0","4","0","0","0","0","0","0"
"0","0","0","1.86","0","0","0","0","0","0"
"0","0","0","0","0","0","0","7.83","0","0"
"1.05","0","0","0","0","0","0","0","0","0"
"0","0","0","3.27","0","0","0","0","0","0"
"0","0","0","8.11","0","0","0","0","0","0"
"0","0","0","0","0","0","6.94","0","0","6.94"
"0","0","0","0","0","0","0","0","2.1","0"
"0","0","0","0","0","0","0","1.08","0","0"
"0","0","0","0","0","0","0","1.18","0","0"
"0","0","0","0","0","0","3.17","0","0","0"
"0","0","0","3.13","0","0","0","0","0","0"
"1.02","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","3.04","0","0","0"
"0","0","0","0","0","0","0","0","3.2","0"
"0","5.01","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0"
"0","0","0","5.94","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2.85","0","0"
"0","0","0","0","0","0","3.14","0","0","3.14"
"0","0","0","0","0","0","0","4.11","0","0"
"0","0","0","0","3.1","0","0","0","0","0"
"0","0","0","0","1.06","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2.86"
"0","0","0","1.25","0","0","1.25","0","0","0"
"0","0","0","0","1.11","0","0","0","0","0"
"0","0","0","8","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4.14","0","0"
"1.26","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2.96","0"
"0","0","0","0","0","0","2.08","0","0","0"
"0","1.05","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0"
"0","0","0","2.13","0","0","0","0","0","0"
"0","0","0","0","0","0","1.98","0","0","0"
"0","0","0","1.02","0","0","1.02","0","0","0"
"1.94","0","0","0","0","0","0","0","0","0"
"0","0","0","1.84","0","0","0","0","0","0"
"0","0","0","1.01","0","0","0","0","1.01","0"
"0","0","0","0","0","0","4.11","0","0","0"
"0","0","0","0","0","0","6.91","0","0","0"
"0","0","0","0","0","0","0","0","6.7","0"
"0","0","0","0","0","0","0","5.12","0","0"
"0","0","0","1.77","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","6.1","0"
"0","0","0","1.79","0","0","0","0","0","0"
"1.01","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","4.02","0","0","4.02"
"0","0","0","0","0","0","0","0","4.83","0"
"0","0","0","0","0","0","1.05","0","0","0"
"8.89","0","0","0","0","0","0","0","0","0"
"3.2","0","0","3.2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7.27","0"
"0","0","0","0","0","0","0","0","1.11","0"
"0","0","0","0","0","0","3.93","0","0","0"
"0","0","0","0","0","0","1.16","0","0","0"
"0","0","0","1.02","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4.03","0","0"
"0","0","0","4.03","0","0","0","0","0","0"
"0","0","0","2.68","0","0","0","0","0","0"
"0","0","0","0","0","0","5.17","0","0","0"
"0","0","0","0","0","0","0","0","1.01","0"
"0","0","0","0","0","0","0","0","3.05","0"
"4.97","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","0","2"
"0","0","0","0","0","0","3.99","0","0","0"
"0","0","0","0","0","0","0","5.02","0","0"
"0","0","0","0","0","0","6.92","0","0","0"
"0","0","0","0","0","0","4.85","0","0","0"
"0","0","0","8.28","0","0","0","0","0","0"
"0","0","0","8.27","0","0","0","0","0","0"
"0","0","0","0","0","0","5.19","0","0","0"
"0","0","0","0","0","0","0","6.21","0","6.21"
"0","0","0","3.74","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.3","0"
"0","0","0","0","0","0","1.97","0","0","0"
"1.95","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","3.98"
"0","0","0","0","0","0","2.04","0","0","0"
"1.16","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5.19","0"
"0","0","0","0","0","0","0","0","5.99","0"
"0","0","0","0","0","0","2.22","0","0","0"
"4.78","0","0","0","0","0","4.78","0","0","0"
"0","0","0","0","0","0","0","0","0","1.68"
"3.8","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","5.2","0"
"0","0","0","0","0","0","0","0","9.28","0"
"0","0","0","4.14","0","0","0","0","0","0"
"0","0","0","0","0","0","5.1","0","0","0"
"0","0","0","0","6.04","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2.13","0"
"2.27","0","0","0","0","0","0","0","0","0"
"0","4.83","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","3.7","0","0","0"
"0","0","0","0","2.3","0","0","0","0","0"
"0","0","0","8.83","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3.9","0"
"3.86","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2.21","0","0","0"
"0","0","0","0","0","0","0","0","7.91","0"
"0","0","0","0","3.74","0","0","0","0","0"
"0","0","0","0","0","0","3.04","0","0","0"
"0","0","0","2.98","0","0","2.98","2.98","0","0"
"0","0","0","0","0","0","0","1.31","0","0"
"0","1.24","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1.37","0","0","0"
"0","0","0","0","0","0","5.29","0","0","0"
"0","0","0","0","0","0","5.28","0","0","0"
"0","0","0","0","0","0","5.28","0","0","0"
"0","0","0","0","0","0","5.27","0","0","0"
"0","0","0","2.11","0","0","0","0","0","0"
"0","0","0","2.04","0","0","0","0","2.04","0"
"0","0","0","0","0","0","5.01","0","0","0"
"0","0","0","0","0","0","0","4.08","0","0"
"0","0","0","0","0","0","0","1.3","0","0"
"0","0","0","1.23","0","0","0","0","1.23","0"
"0","0","0","6.09","0","0","0","0","0","0"
"0","0","0","1.01","0","0","0","0","0","0"
"0","0","0","0","0","0","7.05","0","0","0"
"0","0","0","4.82","0","4.82","0","0","0","0"
"0","0","0","2.08","0","0","0","0","0","0"
"0","0","0","1.06","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","1.3","0","0","0"
"0","0","0","0","0","0","0","0","7.02","0"
"7.08","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.36","0"
"0","3.24","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2.67","0","0","0"
"0","0","0","0","0","0","0","2.7","0","0"
"0","0","0","2.01","0","0","0","0","0","0"
"0","0","0","1.04","1.04","0","0","0","0","0"
"0","0","0","0","0","0","1.84","1.84","0","0"
"0","0","0","1.32","0","0","0","0","0","0"
"0","0","0","6.98","0","0","0","0","0","0"
"6.14","0","0","0","0","0","0","6.14","0","0"
"0","0","0","0","0","0","0","1.24","0","0"
"0","0","0","0","0","0","0","1","0","0"
"7.03","0","0","0","0","0","7.03","0","0","0"
"0","0","0","0","0","0","7.02","0","0","0"
"0","0","0","0","0","0","0","0","1.69","0"
"0","0","0","0","0","5.79","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1.12"
"0","0","0","0","0","0","0","0","7.11","0"
"0","0","0","0","0","0","5.85","0","0","0"
"0","0","0","4.95","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10.23","0"
"0","0","0","0","0","0","5.72","0","0","0"
"0","0","0","5.26","0","0","0","0","0","0"
"0","0","0","3.81","0","3.81","0","0","0","0"
"0","0","0","3.03","0","0","0","0","0","0"
"0","0","0","7.03","0","0","0","0","0","0"
"0","0","0","3.99","0","3.99","0","0","0","0"
"0","0","0","1.85","0","0","0","0","0","0"
"3.33","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1.08"
"5.98","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3.07","0"
"0","0","0","0","0","0","1.6","0","0","0"
"0","0","0","0","0","0","0","0","2.11","0"
"0","0","0","0","2.04","0","0","0","0","0"
"0","0","0","7.11","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1.07","0","0"
"0","0","0","0","0","0","0","0","4.24","0"
"0","0","0","4.77","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4.73","0","0"
"0","0","0","0","0","0","0","4.75","0","0"
"0","0","0","0","0","0","6.1","0","0","0"
"0","0","0","5.35","0","0","0","0","0","0"
"0","0","0","1.09","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","7.9","0"
"0","0","0","0","0","0","4.98","0","0","0"
"1.03","0","0","0","0","0","0","0","0","0"
"0","0","0","3.33","0","0","0","0","0","0"
"0","0","0","0","0","0","0","9.12","0","0"
"2.87","0","0","0","0","0","0","0","0","0"
"0","0","0","2.92","0","0","0","0","0","0"
"0","0","0","0","0","0","4.04","0","0","0"
"0","2.72","0","0","0","0","0","0","0","0"
"0","0","0","2.32","0","0","0","0","0","0"
"0","0","0","1.31","0","0","0","0","0","0"
"0","0","0","8.93","0","0","0","0","0","0"
"3.37","0","0","0","0","0","3.37","0","0","0"
"0","0","0","0","0","0","0","7.96","0","0"
"0","0","0","0","0","0","0","0","0","1.1"
"0","0","0","0","0","0","0","0","7.04","0"
"1.01","0","0","0","0","0","0","0","0","0"
"0","0","0","6.22","0","0","0","0","0","0"
"0","0","0","8.32","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2.23","0"
"0","0","0","0","0","0","2.23","0","0","2.23"
"0","0","0","0","0","0","0","0","5.08","0"
"0","0","0","0","0","0","0","0","5.24","0"
"0","0","0","0","0","0","0","0","1.96","0"
"1.16","0","0","0","0","0","0","0","0","0"
"0","0","0","1.06","0","0","0","0","0","0"
"0","0","0","1.8","0","1.8","0","0","0","0"
"0","0","0","1.85","0","0","0","0","0","0"
"0","0","0","4.99","0","0","0","0","0","0"
"0","0","0","3.72","3.72","0","0","0","0","0"
"0","0","0","5.92","0","0","0","0","0","0"
"0","0","0","0","0","0","3.1","0","0","0"
"0","0","0","1.19","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.35","0"
"0","0","0","0","0","0","0","0","0","8.93"
"0","0","0","2.03","0","0","0","0","0","0"
"3.06","0","0","0","0","0","0","0","0","0"
"0","0","0","0","11.15","0","0","0","0","0"
"0","0","0","0","0","0","1.01","0","0","0"
"1.61","0","0","0","0","0","0","0","0","0"
"1.82","0","0","0","0","0","0","0","0","0"
"0","0","0","5.9","0","0","0","0","0","0"
"0","0","0","0","0","0","1.09","0","0","1.09"
"1.03","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1.2","0","0"
"2.13","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1.91","0","0","0"
"0","0","0","0","0","0","0","0","5.23","0"
"0","0","0","5.09","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5.03","0","0"
"0","0","0","4.72","4.72","0","0","0","0","0"
"3.67","0","0","0","0","0","0","0","0","0"
"0","0","0","6.74","6.74","0","0","0","0","0"
"0","0","0","4.06","0","0","0","0","0","0"
"0","0","0","2.94","0","0","0","0","0","0"
"0","0","0","0","0","0","11","0","0","0"
"0","0","0","8.89","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2.98","0"
"3.08","0","0","0","0","0","0","0","0","0"
"1.33","0","0","0","0","0","1.33","0","0","0"
"0","0","0","0","0","0","0","0","3.85","0"
"0","0","0","0","0","0","1.07","0","0","0"
"0","0","0","2.99","0","0","0","0","0","0"
"0","0","0","0","0","0","6.25","0","0","0"
"0","0","0","0","0","0","1.7","0","0","1.7"
"0","0","0","0","0","0","0","3.91","0","0"
"0","0","0","0","0","0","4.08","0","0","0"
"0","0","0","4.98","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2.08","0"
"0","0","0","1.07","0","0","0","0","0","0"
"0","0","0","0","0","0","2.22","0","0","0"
"0","0","0","7.04","0","0","0","0","0","0"
"0","0","0","4.04","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.1","0"
"3.76","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2.3","0"
"0","0","0","3.04","0","0","0","0","0","0"
"0","0","0","0","0","0","6.24","0","0","6.24"
"0","0","0","0","0","0","0","2.02","0","0"
"0","0","0","0","0","0","0","0","2.99","0"
"0","0","0","0","0","0","0","3.79","0","0"
"0","0","0","2.82","0","0","0","0","0","0"
"0","0","0","1.02","0","1.02","0","0","0","0"
"0","0","0","6.01","0","0","0","0","0","0"
"0","0","0","0","0","0","3.97","0","0","0"
"0","0","0","0","0","0","0","0","2.01","0"
"0","0","0","2.08","0","0","0","0","0","0"
"0","0","0","2.08","0","0","0","0","0","0"
"0","0","0","1.05","0","0","0","0","0","0"
"0","0","0","0","0","0","2.68","0","0","0"
"0","0","0","0","0","0","0","1.99","0","0"
"0","0","0","0","0","0","1.23","0","0","0"
"0","0","0","0","0","0","0","2.21","0","0"
"0","0","0","0","0","0","0","1.82","0","0"
"4.23","0","0","0","0","0","4.23","0","0","0"
"0","0","0","0","0","0","0","0","1.24","0"
"0","0","0","0","0","0","0","6.28","0","0"
"0","0","0","6.25","0","0","0","0","0","0"
"0","0","0","0","0","4.98","0","0","0","0"
"0","0","0","0","0","0","0","0","6.01","0"
"0","0","0","0","0","0","0","1.97","0","0"
"0","0","0","0","0","0","5","0","0","0"
"0","0","0","0","0","0","3.79","0","0","0"
"3.97","0","0","0","0","0","3.97","0","0","0"
"0","0","0","3.82","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4.88","0","0"
"0","0","0","1.13","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4.06","0","0"
"1.01","0","0","0","0","0","0","0","0","0"
"0","0","0","1.07","0","0","0","0","0","0"
"0","0","0","1.2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1.93","0"
"0","0","0","1.93","0","0","0","0","0","0"
"0","0","0","1.02","0","0","0","0","0","0"
"0","0","0","0","0","0","2.21","0","0","0"
"0","0","0","2.01","0","0","0","0","0","0"
"0","0","0","2.08","0","0","0","0","0","0"
"0","0","0","0","0","0","1.16","0","0","0"
"1.22","0","0","0","0","0","0","0","0","1.22"
"0","0","0","0","0","0","1.02","0","0","0"
"0","0","0","0","0","0","1.06","0","0","0"
"0","0","0","0","0","0","1.21","0","0","0"
"0","0","0","0","1.06","0","0","0","0","0"
"0","0","0","1.14","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9.85","0"
"0","0","0","0","0","0","0","0","10.27","0"
"0","0","0","0","0","0","0","4.2","0","0"
"0","0","0","8.18","0","0","0","0","0","0"
"0","0","0","5.99","0","0","0","0","5.99","0"
"0","0","0","0","0","0","2.07","0","0","2.07"
"0","0","0","0","0","0","0","3.34","0","0"
"0","0","0","1.01","0","0","0","1.01","0","0"
"0","0","0","0","0","0","2.16","0","0","0"
"0","0","0","0","0","0","0","0","0","5.02"
"0","0","0","0","0","4.98","0","0","0","0"
"0","0","0","0","0","0","0","0","1.23","0"
"0","0","0","2.89","0","2.89","0","0","0","0"
"0","0","0","0","0","0","1.15","0","0","1.15"
"0","0","0","0","0","0","5.91","0","0","5.91"
"0","0","0","0","0","0","0","0","3.01","0"
"0","0","0","0","0","0","0","2.83","0","0"
"0","0","0","0","0","2.96","0","0","0","0"
"0","0","0","0","0","0","6.58","0","0","6.58"
"5.89","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","4.99"
"0","0","0","0","0","0","3.02","0","0","3.02"
"0","0","0","0","0","0","3.37","0","0","0"
"1.27","0","0","0","0","0","1.27","0","0","0"
"0","0","0","0","0","0","2.99","0","0","0"
"0","0","0","2.93","0","0","0","0","0","0"
"0","0","0","7.13","0","0","0","0","0","0"
"0","0","0","0","0","0","2.92","0","0","0"
"0","0","0","0","0","0","0","0","0","3.02"
"0","0","0","0","0","0","0","0","3.25","0"
"0","0","0","0","0","0","2.19","0","0","0"
"0","0","0","0","0","0","3.75","0","0","0"
"2.14","0","0","0","0","0","2.14","0","0","0"
"0","0","0","1.87","0","1.87","0","0","0","0"
